system:index,classes,ksat,slope,distance,elevation,hand,twi,landcover_classification_2023,.geo
94,0,11.50133800718214,1.972087,152.97058540778355,78.29999999997972,2.893667,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35309569273126,-2.9849893997186547]}"
95,0,12.56786024526822,3.7697742,278.5677655436824,77.16777777778256,2.9483669,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36387547614069,-2.993478479153584]}"
96,0,11.096109698995786,0.08117472,269.07248094147417,82.04666666666594,5.735452,12.353688,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34851428478225,-2.9983293816878294]}"
97,0,10.205491895317124,1.5884608,53.85164807134504,74.32555555554676,0.8686093,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35309569273126,-2.9720536596273335]}"
98,0,10.190469543736219,1.4000881,104.40306508910551,83.01444444443821,9.528286,17.517159,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36374072884807,-2.9857978834743624]}"
99,0,9.25814200721587,1.2696788,220.0,75.22333333333435,4.368252,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34878377936749,-2.9724579015051873]}"
100,0,10.10720826823414,2.326215,22.360679774997898,74.12555555554263,1.5135219,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36198901404404,-2.9851241470112724]}"
101,0,8.374407990144741,2.254231,346.5544690232691,76.05666666665678,2.7379017,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34325914037015,-2.9725926487978054]}"
102,0,9.976608680850118,0.5044896,116.61903789690601,75.89888888888649,1.3288984,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36293224509237,-2.9887623239119567]}"
103,0,9.790168138984974,0.80092704,42.426406871192846,72.17666666667084,0.18650283,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35161347251246,-2.971379923164244]}"
104,0,12.326070879424616,3.3684518,0.0,77.42999999998516,2.8507895,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37155607181992,-2.997790392517358]}"
105,0,11.67743036808384,1.1248392,72.80109889280519,79.95222222221717,3.0380344,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.346088833515125,-3.0007548329549523]}"
106,0,10.500258852368736,3.3343203,208.08652046684813,80.07666666664464,7.70382,11.98652,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34972701041581,-2.9831029376220037]}"
107,0,13.655474399645351,0.69215965,237.06539182259394,75.80222222222869,4.945845,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36387547614069,-2.9913225224716973]}"
108,0,11.612309601806839,2.079408,138.92443989449805,74.38222222221395,0.8534419,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36414497072593,-2.990244544130754]}"
109,0,9.905196147125466,0.5356857,169.70562748477138,74.6866666666692,1.2396603,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.350131252293664,-2.972862143383041]}"
110,0,10.162045239012347,3.826511,219.3171219946131,97.6811111110895,12.45803,11.54692,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.379101920206516,-2.997251403346886]}"
111,0,12.815252813776581,2.3533728,41.23105625617661,75.94111111112359,4.4000726,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3699391043085,-2.995364941250235]}"
112,0,11.116579540199405,0.71860415,169.70562748477138,81.88666666666657,5.8311596,12.157296,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34784054831916,-2.9988683708583013]}"
113,0,9.127083197772842,0.82797074,310.0,76.75666666667249,3.367726,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34851428478225,-2.973266385260895]}"
114,0,11.741650693352774,0.14898457,94.86832980505139,82.37555555555616,3.8626046,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36805264221185,-3.0000810964918627]}"
115,0,13.000841806442704,1.2765917,70.71067811865476,75.90777777777589,7.656537,26.335602,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36980435701588,-2.9946912047871455]}"
116,0,11.9017275201905,2.502267,200.0,83.31777777780366,6.855494,11.850396,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36657042199305,-3.0046625044408724]}"
117,0,11.423378899604486,1.1444675,187.88294228055935,76.15222222221576,1.9337963,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354577912950056,-2.977039309454197]}"
118,0,10.27285719683504,1.0554875,186.81541692269406,82.02222222222576,5.949156,27.368484,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.350265999586284,-2.9868758618153057]}"
119,0,11.473547609089154,1.5122094,80.62257748298549,80.83333333334099,0.9642138,14.019189,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366705169285666,-3.0074921975858486]}"
120,0,8.691186351180551,7.836314,80.62257748298549,73.61111111114106,3.9642181,19.550837,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34447186600371,-2.970436692115918]}"
121,0,10.073972280564433,1.4061896,72.80109889280519,78.11222222223665,3.450613,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35147872521984,-2.9800037498917913]}"
122,0,8.444712677311252,0.15332775,166.43316977093238,71.95888888888751,4.4466143,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.342315909321826,-2.9697629556528287]}"
123,0,9.416390607859194,1.5515907,63.24555320336759,72.16666666666904,5.436021,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34716681185607,-2.971110428579008]}"
124,0,11.715369689577704,2.0946236,114.0175425099138,80.90666666668733,6.9817653,11.563767,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36657042199305,-3.006279471952287]}"
125,0,12.323293924136998,1.512554,130.384048104053,74.02888888887175,1.9813919,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352287208975554,-2.9736706271387487]}"
126,0,10.030471110453133,1.413233,202.23748416156684,81.88888888889596,7.2655177,11.9692135,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34945751583057,-2.9816207174032066]}"
127,0,9.563536875846316,4.7516212,36.05551275463989,73.13777777778552,2.6333008,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35107448334199,-2.97097568128639]}"
128,0,12.713790544415229,0.6155258,44.721359549995796,76.33555555554915,3.0,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36657042199305,-2.991861511642169]}"
129,0,10.923550388165747,0.9895142,210.2379604162864,75.66444444445338,0.5759366,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35552114399838,-2.9778477932099046]}"
130,0,11.269137685797963,1.2357103,290.6888370749727,85.46444444445578,10.98099,13.27692,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34878377936749,-2.9849893997186547]}"
131,0,11.617114497236468,1.2557487,50.0,78.54222222221873,2.30899,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.346088833515125,-3.0002158437844804]}"
132,0,10.720353111399543,0.8649094,80.62257748298549,84.12999999999089,7.323418,12.509118,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3684568840897,-3.0103218907308253]}"
133,0,8.888704624024736,2.09753,20.0,76.68777777780025,12.262992,15.805818,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.343932876833236,-2.9688197246045034]}"
134,0,12.124177296658129,2.1289167,0.0,75.73222222223187,0.2641942,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36940011513803,-2.999272612736155]}"
